# energyFactor	econcomicFactor	constraintViolation	iteration	functionCalls
9.732455284194253542e-01 1.138125639229388203e-03 1.138125639229388203e-03 2.000000000000000000e+00 1.000000000000000000e+01
8.291745353249082573e-01 8.081543778399867192e-03 1.370134382426712975e-03 3.000000000000000000e+00 2.300000000000000000e+01
7.144076069340111745e-01 1.478366247750082831e-02 1.360843685554519872e-03 3.000000000000000000e+00 2.200000000000000000e+01
6.192449516126373732e-01 2.144167297110523632e-02 1.307444783185774534e-03 3.000000000000000000e+00 2.600000000000000000e+01
5.415278654493074217e-01 2.759286367504219795e-02 7.472260911495810787e-04 4.000000000000000000e+00 2.800000000000000000e+01
4.701330035379983063e-01 3.451834377511125984e-02 9.612967952454878895e-04 3.000000000000000000e+00 2.600000000000000000e+01
4.165812737339445460e-01 4.048804754230487385e-02 2.195911664659502827e-04 5.000000000000000000e+00 3.000000000000000000e+01
3.624421937337589661e-01 4.788968767751601574e-02 9.098219057039336199e-04 3.000000000000000000e+00 2.500000000000000000e+01
3.230103516937314900e-01 5.411681163674079975e-02 4.255364689555660163e-04 4.000000000000000000e+00 2.500000000000000000e+01
2.848762929656552534e-01 6.126803518319226538e-02 8.653506194338800306e-04 3.000000000000000000e+00 2.200000000000000000e+01
2.548926511824349261e-01 6.711409413771524113e-02 1.779836972248816096e-10 2.600000000000000000e+01 8.100000000000000000e+01
2.247516960171383194e-01 7.468299520270224590e-02 8.574918469975434387e-04 3.000000000000000000e+00 2.700000000000000000e+01
2.015653711298830975e-01 8.140280532403661173e-02 8.658925723587646006e-04 3.000000000000000000e+00 2.400000000000000000e+01
1.826006077884895218e-01 8.733056624398685686e-02 8.224409633585116897e-05 6.000000000000000000e+00 3.200000000000000000e+01
1.630527443565487622e-01 9.475710814095344992e-02 7.973765973292856746e-04 3.000000000000000000e+00 2.300000000000000000e+01
1.474068166300014360e-01 1.015181647382971120e-01 8.470237986998030433e-04 3.000000000000000000e+00 2.200000000000000000e+01
1.344244063646700682e-01 1.074160662316067522e-01 3.351589603628468694e-05 6.000000000000000000e+00 3.300000000000000000e+01
1.210070330250045123e-01 1.148528583233104222e-01 7.588985917667961933e-04 3.000000000000000000e+00 2.300000000000000000e+01
1.101642113890980990e-01 1.216256728556137368e-01 8.203037280969660561e-04 3.000000000000000000e+00 2.300000000000000000e+01
1.010908712721647479e-01 1.282638705119025224e-01 7.470919884125792887e-04 3.000000000000000000e+00 2.200000000000000000e+01
9.246429895318579451e-02 1.343166023323736358e-01 8.841441291054796814e-05 6.000000000000000000e+00 3.300000000000000000e+01
8.403884535370341469e-02 1.417003345353902155e-01 7.607372199539830238e-04 3.000000000000000000e+00 2.300000000000000000e+01
7.747245455360367294e-02 1.479868818926118323e-01 3.358751812024274308e-04 4.000000000000000000e+00 2.800000000000000000e+01
7.095036090810410978e-02 1.550341052070481340e-01 6.716890996655844326e-04 3.000000000000000000e+00 2.300000000000000000e+01
6.514832177849047556e-02 1.619329239026635614e-01 8.590983993078671332e-04 3.000000000000000000e+00 2.500000000000000000e+01
6.036544611473451671e-02 1.678500832587171421e-01 6.484835938827537838e-05 5.000000000000000000e+00 2.900000000000000000e+01
5.531996202529298329e-02 1.752488782170384396e-01 7.522339217364282238e-04 3.000000000000000000e+00 2.400000000000000000e+01
5.131564386828519481e-02 1.816725868542999056e-01 4.645331630247495625e-04 3.000000000000000000e+00 2.300000000000000000e+01
4.737861725115094513e-02 1.887379495751570768e-01 8.184864879087483391e-04 3.000000000000000000e+00 2.300000000000000000e+01
4.390604199845477701e-02 1.954974171162160990e-01 8.665446329946258075e-04 3.000000000000000000e+00 2.400000000000000000e+01
