# energyFactor	econcomicFactor	constraintViolation	iteration	functionCalls
9.732455284194253542e-01 1.138125639229388203e-03 1.138125639229388203e-03 2.000000000000000000e+00 1.000000000000000000e+01
8.291396837705665712e-01 8.084446477350824140e-03 1.373037081377669923e-03 3.000000000000000000e+00 2.300000000000000000e+01
7.143522577449178401e-01 1.479039306008358111e-02 1.367574268137272675e-03 3.000000000000000000e+00 2.200000000000000000e+01
6.192530128030787617e-01 2.144120074315260943e-02 1.306972555233147648e-03 3.000000000000000000e+00 2.600000000000000000e+01
5.383678893023697842e-01 2.814241654728774633e-02 1.296778963395129464e-03 3.000000000000000000e+00 2.700000000000000000e+01
4.704644737301980628e-01 3.480641254184732580e-02 1.249365561981553852e-03 3.000000000000000000e+00 2.600000000000000000e+01
4.128581817971158086e-01 4.146913413983028401e-02 1.200677763991360447e-03 3.000000000000000000e+00 2.700000000000000000e+01
3.666651869474538694e-01 4.805365957174480979e-02 1.073793799932727666e-03 3.000000000000000000e+00 2.400000000000000000e+01
3.223908049717470470e-01 5.478743506306649885e-02 1.096159895281265118e-03 3.000000000000000000e+00 2.400000000000000000e+01
2.877638166181429313e-01 6.079546103505522464e-02 3.927764712968392913e-04 4.000000000000000000e+00 2.500000000000000000e+01
2.538701533322951231e-01 6.801968049416842743e-02 9.055865344368835279e-04 3.000000000000000000e+00 2.400000000000000000e+01
2.267616064097233985e-01 7.479241503414520154e-02 9.669116784404990783e-04 3.000000000000000000e+00 2.400000000000000000e+01
2.029490472822106373e-01 8.153581427587507091e-02 9.989015241972237780e-04 3.000000000000000000e+00 2.300000000000000000e+01
1.833418401679965670e-01 8.817759477474310104e-02 9.292726270920953491e-04 3.000000000000000000e+00 2.300000000000000000e+01
1.644792797377841731e-01 9.493476982462616121e-02 9.750382810019969648e-04 3.000000000000000000e+00 2.300000000000000000e+01
1.492982667103494032e-01 1.010311342669856921e-01 3.599933273883831886e-04 4.000000000000000000e+00 2.700000000000000000e+01
1.337851340379682119e-01 1.082135725713281038e-01 8.310222357576363406e-04 3.000000000000000000e+00 2.400000000000000000e+01
1.215651276394507374e-01 1.149412837920811697e-01 8.473240605375437218e-04 3.000000000000000000e+00 2.400000000000000000e+01
1.112578793648539011e-01 1.211665207333468691e-01 3.611516058300984211e-04 4.000000000000000000e+00 2.700000000000000000e+01
1.014117525461278035e-01 1.280314382440090604e-01 5.146597205191172364e-04 3.000000000000000000e+00 2.400000000000000000e+01
9.211661889840606909e-02 1.351293694049539584e-01 9.011814854908706263e-04 3.000000000000000000e+00 2.200000000000000000e+01
8.466755595781620680e-02 1.412875115261344183e-01 3.479142106981858440e-04 4.000000000000000000e+00 2.900000000000000000e+01
7.684988938039546968e-02 1.484969755777499345e-01 8.459688663405295905e-04 3.000000000000000000e+00 2.200000000000000000e+01
7.115433697415436687e-02 1.549600234224712825e-01 5.976073150887328822e-04 3.000000000000000000e+00 2.000000000000000000e+01
6.522773690603196617e-02 1.619215292018940378e-01 8.477036985383434864e-04 3.000000000000000000e+00 2.500000000000000000e+01
6.034956411495267375e-02 1.680758438804150490e-01 2.906089810861822720e-04 4.000000000000000000e+00 2.700000000000000000e+01
5.524474677155788438e-02 1.753287618575803952e-01 8.321175622783838488e-04 3.000000000000000000e+00 2.500000000000000000e+01
5.139048602401351945e-02 1.818691830733177306e-01 6.611293820425745427e-04 3.000000000000000000e+00 2.000000000000000000e+01
4.743633881974063798e-02 1.887832055689079858e-01 8.637424816596572796e-04 3.000000000000000000e+00 2.400000000000000000e+01
4.386892108172452814e-02 1.955589184782732526e-01 9.280459950517794265e-04 3.000000000000000000e+00 2.400000000000000000e+01
4.070363233238238204e-02 2.022513860324361978e-01 9.091041532415800042e-04 3.000000000000000000e+00 2.200000000000000000e+01
3.802474274855352498e-02 2.083622722685750939e-01 3.085809934073036054e-04 4.000000000000000000e+00 2.600000000000000000e+01
3.510635394587454522e-02 2.156316835863257009e-01 8.665829151847659340e-04 3.000000000000000000e+00 2.600000000000000000e+01
3.276270301723266387e-02 2.222836382774165953e-01 8.071282103025156918e-04 3.000000000000000000e+00 2.200000000000000000e+01
3.056278384909802762e-02 2.290571297002146900e-01 8.692102371274379458e-04 3.000000000000000000e+00 2.500000000000000000e+01
2.853975711062468196e-02 2.357987920470763499e-01 8.994631880159531523e-04 3.000000000000000000e+00 2.500000000000000000e+01
2.673327798220411985e-02 2.425142097751637749e-01 9.034715201302334631e-04 3.000000000000000000e+00 2.400000000000000000e+01
2.499798391035020981e-02 2.492730940846457632e-01 9.509464336390494044e-04 3.000000000000000000e+00 2.500000000000000000e+01
2.337068770311419991e-02 2.560391203505499313e-01 1.005563303570045086e-03 3.000000000000000000e+00 2.600000000000000000e+01
2.191653782156585337e-02 2.627027005816295335e-01 9.577341386765025888e-04 3.000000000000000000e+00 2.600000000000000000e+01
2.066115194826962861e-02 2.688277440685729047e-01 3.713682296467291089e-04 4.000000000000000000e+00 2.800000000000000000e+01
1.928112639254008290e-02 2.761055665959589733e-01 9.377813610596530403e-04 3.000000000000000000e+00 2.600000000000000000e+01
1.814193249033928951e-02 2.828084770738885645e-01 9.292824430160995242e-04 3.000000000000000000e+00 2.600000000000000000e+01
1.707106311809285931e-02 2.895839981426025500e-01 9.933941157569403657e-04 3.000000000000000000e+00 2.800000000000000000e+01
