# energyFactor	econcomicFactor	constraintViolation	iteration	functionCalls
9.143085310394221121e-01 1.131532192116318190e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.857022688467085693e-05 9.700848868621060328e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.118136967790419395e-04 8.660508494599888918e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
8.507282070313751943e-01 1.474953641770115897e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.619097977045839021e-01 4.722653742351972522e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.603442593599057144e-03 5.814252072432845031e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.348130167559294115e-04 8.162056728598090505e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
8.282373143710112240e-01 1.616015353180790329e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.228715634097804904e-01 1.315578161728337692e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.410497999330467267e-01 1.248822651109989523e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.403330194625051694e-03 6.956003245536831470e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.405308017675026999e-01 4.932959386854762068e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.624246174899965972e-04 8.432870915821015778e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.490381911419590014e-03 6.633921728364736703e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.153436665260482465e-03 5.490407456683875642e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.507716211840604260e-03 4.815424645478423860e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.383620989352521757e-01 8.356256182307551794e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.912966170434517554e-01 5.517797407091182271e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.237080893552029798e-02 2.185172944218634339e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.813444998425826404e-01 7.338532760426541568e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.275902798704553254e-01 2.203484858897650223e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.988862710894239230e-02 3.114769543115092354e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
9.652046267454333917e-02 1.489631132181635509e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
8.883372769812025727e-02 1.618966020460610999e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.239131187710728388e-01 9.061396330912674379e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.652344246661919397e-02 3.361652957738403003e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.563513020986405766e-01 5.962231805693968961e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.722948547840985722e-01 5.899530429910731372e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.791328047234811649e-03 4.667647868397871713e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.305553267929896899e-01 5.045632422544564510e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.664777676709637638e-02 2.013256014155168361e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
8.871319304716603904e-01 1.228356661271057595e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.974862354668624809e-01 7.111215075716927070e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.615443248280307165e-01 2.690268186092352465e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
8.050828416858220038e-01 1.695435338532365332e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.804542125478631354e-01 4.372212160152896127e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.159901944558502596e-01 4.073044583090890125e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
