# energyFactor	econcomicFactor	constraintViolation	iteration	functionCalls
9.307465954663106666e-01 1.053453669241143434e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
8.207446279446677139e-05 9.686226275843740074e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.513697512737806949e-01 8.132084064568201320e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.717344680432694504e-01 7.591965427401982380e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.588259391450112523e-01 1.128213983611132815e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
8.184019806031647137e-01 1.635353015148544378e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.643712305473063795e-01 1.886004256183484648e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.243173818244110704e-03 6.229691022648737864e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.940061004818869062e-02 1.795610744452397489e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.288159829421064495e-03 5.916410522293386043e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.135426148154491388e-01 3.077054741084712594e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.351611198135528775e-03 6.787328056266420662e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
8.754313585921387475e-03 4.076844672093692390e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.544835352880476312e-03 4.290152728633764290e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.391429763967726496e-01 8.213067595762797712e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.351809562859230072e-04 7.799364952852135824e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.376394702936419301e-01 1.208870313966095428e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
8.002507551655893003e-01 1.722705252528382303e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
9.164360756047908174e-02 1.657832588791079420e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.459858666603769395e-01 1.172279937229556146e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
8.531361836752192618e-01 1.399195260952465665e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.178253056852885922e-02 2.661824265708939152e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.973048097703001663e-04 7.523435608875908009e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.110730246921656555e-04 9.558403784980977758e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
8.329095704031634906e-01 1.536054559050482361e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.956750138704294262e-01 3.128528064927180857e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.280523500655409985e-01 1.292281861229302720e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.894143173729348817e-01 1.803657752683087215e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.299052436064307314e-01 4.797716401628985411e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.017379830439110511e-04 7.603719729360111090e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.110234052612577293e-02 1.957202643125624808e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.462317707992996985e-01 2.010209588883244206e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.042124184311970625e-01 6.789123994566788334e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.053326249318222940e-01 4.107165597459301598e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.442504035895769005e-02 3.463100924727430252e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
