# energyFactor	econcomicFactor	constraintViolation	iteration	functionCalls
6.282554941169180983e-05 9.750789620392508183e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
9.317038353731935674e-01 4.448782255680787390e-03 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
6.267273423942728572e-01 2.474567285507176667e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
6.518602116711600392e-01 2.144168036158445104e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
4.121752931671450737e-01 4.818491299800640310e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
8.165272394170787207e-01 9.914142479236203592e-03 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
5.979898286555625133e-04 8.182665788774873272e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
6.027457350499093027e-04 7.926116281932552576e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
6.956081763417930330e-02 2.019227057875997433e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
3.426454944269331504e-01 5.960118660993674045e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
9.105961824201432020e-02 1.674182583850384598e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
5.713947817708967675e-02 2.115865986967555290e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
4.934387223391757948e-01 3.607725446970761612e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.062081331622059767e-04 9.483071185117863955e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.899308834282051609e-03 6.027689361546442193e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
7.097789714930546889e-01 1.734687928859486930e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
4.762866505393340000e-01 3.933230152857816048e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
4.174766016696245625e-04 8.465922688427920395e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
9.143960952529061048e-01 5.313681305614434587e-03 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
8.560422971292026562e-01 8.696890709140061432e-03 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
4.313017886841708504e-01 4.498994386861508016e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
8.723203131877766969e-01 8.011897921309739032e-03 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.650610821724252997e-02 2.986267291066529439e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
9.004288326527774000e-01 5.943227796643755882e-03 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.814621959241682382e-04 9.252481189078807233e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
8.855925555713958230e-01 6.875402910023755212e-03 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.020623999555264477e-01 1.594816881957615562e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
9.627154417175943059e-04 7.309717417212551194e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
6.108831382658529430e-01 2.574756217511588521e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
5.577948350573316283e-01 3.071566839891515591e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
8.650859633440196022e-04 7.502295381491679294e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.220389704055472646e-01 9.460966347162053092e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.943474135808096716e-03 5.851348806018801252e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.613630821934495738e-03 6.682146691021727536e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
7.710744631700964247e-01 1.370057045094029771e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
3.266375904751442905e-01 6.215140395408028096e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
3.012793284049530493e-02 2.860526234313107152e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.441933663033248200e-02 3.585419022074655682e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
7.283465726046494115e-01 1.602267467121020264e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
7.573298603126289441e-01 1.442531923997151556e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
5.328136287884262245e-02 2.212588354653014233e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
7.844126852861654786e-01 1.237415154983373573e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
4.549132308512678913e-01 4.206754530743465892e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
4.693710378069942263e-02 2.303983433572470430e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.886828830533334280e-03 6.406121118192666941e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
8.319710016585990520e-02 1.765589400048298840e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
6.649674352704986191e-01 2.058601158126556474e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
3.523073920702613632e-02 2.627703530854054170e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.141631341794435289e-01 1.449289726862567074e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
3.055268930686258141e-02 2.726349744848625134e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
3.244559229191667105e-03 5.587758882566356000e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
5.016361331216096214e-04 8.313251917066402097e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
3.915024875589974244e-03 5.448460768422254130e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.508853569745188028e-01 8.232700161894920821e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
7.523141408155675780e-02 1.920377213372137792e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.881291317133236335e-03 6.529027554757512730e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.352242765173754024e-01 9.043042151762886727e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
4.390003194942003750e-01 4.294870575807612639e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
3.587462814488175389e-01 5.784045837599195716e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.065885344256029335e-02 3.899234984147550986e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.063663664975171286e-01 1.520356906291264742e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.946980587459310463e-01 1.039109452116226684e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
8.380939091098738025e-01 9.003218901999808510e-03 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
5.430604588100917951e-01 3.166425971612904511e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
3.026279781280391719e-03 5.724396301387202346e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
3.189551077894734713e-04 8.880116952773259298e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.850067314726778767e-01 1.095368506583204449e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.001220846509449274e-03 7.193201576661021335e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.130944494902389796e-01 9.788843228717784839e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
5.984684182229417226e-01 2.624531587939674462e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
5.873094554834585868e-01 2.750705704077799699e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
7.833718983588689594e-03 4.410460122740740285e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
4.538280418565916741e-02 2.422446591058166343e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.789993788908676775e-01 7.834314872072703495e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
3.789086870377932591e-04 8.652839989362431927e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
6.777913330427250971e-01 1.971191737374286893e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
7.448264264543552442e-03 4.509448060679548953e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.054185318057214216e-01 1.036564670490042611e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
4.647555254186033213e-01 4.046878326390861841e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
6.974283614597407421e-01 1.924219485708604863e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
3.175015546766162822e-01 6.361858492464854409e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.568672896678720285e-01 1.285265479423067791e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.396243450870057801e-01 8.510782438776927361e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.542168030004068902e-03 6.829500865428939083e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
5.246026290779169932e-01 3.405857860728433995e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.782760946540046798e-01 1.131753516196059711e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
3.648397668360296442e-01 5.521852807073458075e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.635049592028354759e-01 1.217701734479773451e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.684914910174059588e-01 1.165225773214462468e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
8.058506991901732974e-02 1.853767896798726444e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.838505669275950827e-01 7.125521874326985750e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
4.949044386685574719e-03 5.032730129394591412e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
4.747909744229019367e-03 5.118414740424637177e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
3.067057426496654360e-01 6.594050464687155333e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
7.438007565924903419e-01 1.487949463942850326e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
3.519551754755710724e-04 8.719450089659168679e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.267565355883171901e-02 3.723761108256570806e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.821482116565242349e-04 9.168796267635621611e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
3.765658052114516097e-01 5.222840139369750584e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
8.028889646483511680e-03 4.257663154617047918e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.694069664759489533e-03 6.204116246706502524e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
8.101064736180100439e-04 7.616303424777194353e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.259059897916478821e-01 1.437869292888394879e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
8.508840543885315411e-03 4.194671981192549248e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
3.967361845731397496e-01 4.861922167410608064e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
6.296050326435050082e-03 4.834480100445708306e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
5.336848084946748116e-01 3.228493341405554856e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
5.072686617662043318e-01 3.552495324748147082e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
5.850509841025932321e-03 4.899767041968895454e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.490316123593860564e-01 1.311568285402806566e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.210486028838090124e-03 6.242474456501987401e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
6.882294526117314071e-01 1.947652425636064305e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.714636370437598936e-02 3.424060443762484418e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
8.023942365162644030e-01 1.124956773572413464e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
5.697833095461116715e-01 2.863097430471041316e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
6.652289064507416368e-04 7.796943074632214365e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
4.355419910349272658e-03 5.255612574908254953e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.432469420719923760e-03 6.924003501548230410e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.609550423373743211e-01 7.898573228871338947e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.931860673896333758e-01 6.943603105606303838e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
4.055560156180457176e-03 5.312593645330825343e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.225248956728021421e-02 3.790569074093696478e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
5.124322688888909294e-01 3.442853975134512606e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.662881094584145236e-01 7.843241448364234036e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
5.754340195993743468e-01 2.855714056131360146e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.828097324186666803e-02 3.273749974085072845e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.085749296974691649e-02 3.269423840897758282e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
3.827499489319183823e-01 5.144809646505371648e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
8.410870422570660976e-01 8.739016460581642762e-03 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.545750944334932549e-02 3.452790461753978413e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.406338534592716238e-01 1.326884637636706055e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
3.744651073510255057e-02 2.511121802607823028e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
6.315195958535362204e-03 4.684553936979848343e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
7.400784744053723677e-03 4.658159565499079280e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.154585136346792371e-02 3.116189896395790138e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
6.945363885152462799e-04 7.722217909149643456e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.268530123344451171e-02 3.104897478369857966e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.301805250939507830e-01 1.394612713657266689e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.380925129971551923e-01 1.386942780301768097e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
3.000526002436011419e-01 6.833328673372746076e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.507498172440156595e-04 9.026930685770038210e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
3.939486244234702839e-01 5.121320305655543276e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
7.366651665651754444e-01 1.576028808946945692e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
3.766673090489532777e-02 2.464372101258341385e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
8.833986664273024009e-03 4.044941680729734479e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.098020483301058144e-03 7.047472977711566333e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.019275480098034807e-02 4.041085985724571228e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
7.973507905799975815e-01 1.174707128806354653e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.027909579580347393e-04 9.612282335389366050e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
8.000563439722879072e-05 9.630202275145469670e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
