# energyFactor	econcomicFactor	constraintViolation	iteration	functionCalls
8.636481909392819123e-01 1.592866820250415927e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.185786321019563338e-04 9.413140831081460158e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.586162457551218763e-01 2.145728083610602688e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.790000906857584784e-02 4.247731691153210920e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.483860431282801595e-01 2.470129162998325467e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.019958235186679607e-01 1.663088248626501953e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.754756310018437031e-03 7.236396778592291135e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
9.668793036838677080e-02 2.749730644300486526e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
8.808963388796069161e-02 2.852127972175120263e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.329599638717303689e-01 2.532200326821726910e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.002835238616061296e-02 4.770536205192077439e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.984170206058730512e-01 2.077747741605579790e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.360468169852654452e-02 4.046340709192435825e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.614326171714213332e-01 1.958956527242450008e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.921485146171329109e-03 5.972436335097369708e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.005560480309546912e-03 6.449576387993032345e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.369126448246408785e-03 6.712071241481702977e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.882719804566169997e-01 2.336359560947546821e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.467411728855749997e-01 1.777293704984878320e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.155371276603252978e-02 4.687700638387035101e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.358469173511130806e-02 4.561350336180858278e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.434447344711570538e-01 2.196280425237849832e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.114302095795407413e-03 6.236827184376094735e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.904065461220033506e-01 1.812083827794207236e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.939376211377161489e-03 6.483727267948163897e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.357703458561652199e-01 2.004420684012283016e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.919482049347359442e-01 1.619957242828421184e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
8.468596761419437957e-01 1.597693981346281766e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.011328911987123047e-01 2.319398197176758269e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.778760503998067954e-01 1.819033890603637404e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
8.326419650677320886e-03 5.132290886412466113e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.235350858469704605e-01 1.660113771971477303e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
8.847308456890846462e-04 8.610719668207089672e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.046450453059777283e-03 5.438983186161777672e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.760922273258378579e-01 1.937044096057120302e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.259328840828841889e-01 1.778904791876827762e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.292301906841268000e-03 5.621632405829067869e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.640729458269376106e-02 3.554017521242781030e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.365122570327771179e-01 1.649829967577221002e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.508989320673738074e-02 4.478660572769433412e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.800599310524978680e-01 1.746944424552518416e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
8.237520617633429243e-01 1.609841642238990511e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
8.129087369143932120e-04 8.768426626327388007e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.131748705159859147e-02 3.709406867009171216e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
9.795391266412252149e-03 4.951071034382485414e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.675990928211102848e-01 1.827664876949300632e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.628531588275203862e-02 3.342315993019856490e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.882462566242602525e-02 3.457231126552108846e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
