# energyFactor	econcomicFactor	constraintViolation	iteration	functionCalls
4.460274386174831852e-05 9.816066463234811579e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
9.250718128280129848e-01 5.217191099368348982e-03 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.716444300231918903e-04 8.929223728684422268e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
6.808619921742543879e-02 1.964510210980540961e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.342945480802521574e-01 8.768274577407471349e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
3.599380208400382677e-04 8.660614116101754689e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.667201960599523483e-02 2.980628402151855871e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
5.987746021431749055e-01 2.914861974504299319e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
5.509501962461795799e-01 3.197447640575699218e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
7.810422871585975813e-01 1.276176408866709633e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.887863342560618801e-02 3.508606764532114508e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
8.467431646404577350e-01 8.986822035674078488e-03 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.612752418392745302e-01 8.496764330046042979e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.075354038981194749e-02 3.332441934859893262e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
5.598505249610689037e-03 4.930320426498489561e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.811662267450515222e-03 5.720269241021186390e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.029728898811161503e-03 7.200376821381857528e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
5.244920634644109105e-03 5.116385609627959186e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
6.409784794880301062e-01 2.360798957184234020e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
5.775359842414897749e-01 2.946034045993962264e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.689641987208441998e-01 1.231400751704500446e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
