# energyFactor	econcomicFactor	constraintViolation	iteration	functionCalls
1.082628294903326371e-04 9.562596955882847194e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
8.554176964750822565e-01 1.881618376274465237e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.164213020322154646e-03 7.000520325047838721e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.785551208181699549e-03 6.481079327584838845e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.057735395472670138e-04 8.804405453899188938e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.953709799300214362e-04 8.447810854563918559e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
8.275670817863032269e-01 1.896091815986684220e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
8.165529018673024775e-02 1.781852728652681128e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
9.139516568600135164e-04 7.494350966638494427e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.148017552633378707e-01 1.400301112157893990e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.707421721506787171e-02 1.919760729852441616e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.354699351710970223e-01 6.639423318447011668e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.185002604530394743e-01 6.895544149428664560e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.034970054592046773e-02 2.024037362250382110e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.022979467461335619e-03 4.552394133532599585e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.301941347266294402e-01 3.227654033818527779e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.697273750522205749e-01 2.996866803913361688e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.052886911875408615e-01 1.482505795331876541e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.710741712961206806e-01 1.106660477276196070e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.293246855724038746e-01 8.828248529562103541e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
