# energyFactor	econcomicFactor	constraintViolation	iteration	functionCalls
7.977752648968407614e-05 9.649054746224940970e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
9.394281497896902478e-01 4.629484651963305941e-03 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
4.961598215090788355e-01 3.738628231533244056e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
5.308326226492162681e-01 3.280385264135351336e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
4.756955321686667237e-01 4.018288609062885264e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
8.563531775718268360e-03 4.408429589180268837e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
7.017526408723454012e-03 4.631361979745178270e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.944052814111455252e-01 7.216727404193057360e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
8.729754885120452057e-01 7.563989837485375449e-03 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
8.965041290822058917e-01 6.606737361482379299e-03 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.079799232608208009e-01 1.565818374543864189e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
4.130616872701900477e-01 5.095861980143995967e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
6.138438349263899418e-01 2.583558847813423320e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.824286836285477276e-01 7.745745661452850539e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
3.892545344040155165e-03 5.390791123494463877e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
3.075189859287206229e-01 6.632128806296769263e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
5.958257596164490133e-01 2.761561951599571588e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
8.516688176118282216e-01 8.578123461538054301e-03 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
2.680503402958105963e-01 7.971296246584375078e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
3.538380876674614671e-03 5.597944263411812615e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.178363226972763689e-01 1.447406406477886043e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.732575973372847411e-01 1.178961048170830833e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
5.527033232969400522e-01 3.237236964788232224e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
1.075088788586038395e-02 4.020887436778639024e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
3.826967690833283503e-02 2.562756459543654164e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.665000000000000000e+02
