# energyFactor	econcomicFactor	constraintViolation	iteration	functionCalls
1.288395203804617076e-04 9.569008784558856728e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
8.967099994804167418e-01 1.688181482031354472e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.732934421156809568e-02 1.894004051390097143e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.958494894601397723e-02 2.400588560931554150e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.665768446545598414e-02 2.154678775059196139e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.436768700372661411e-02 2.074414945823951362e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
9.787727854564266111e-04 7.381027831626170155e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.898245850633608092e-04 8.599784969996355777e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.669834956370341801e-04 7.704175024278926420e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.923672621114363707e-04 8.919428591742385448e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.990778907692153377e-01 2.692685719445995010e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.816976230695613093e-01 7.908929923514014526e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.785746029854890426e-03 6.381266756958632325e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.888735676107760600e-03 6.109825928047908361e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.487356729549246498e-02 2.559920705470264402e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.134453232871650785e-01 4.409862158880209493e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.983346914182165355e-01 5.793692158447694834e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.436881683570617844e-03 4.614424896123981434e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.323491166807463336e-03 4.644079549562059595e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.147688110122383032e-01 7.119322226581485669e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.177056620112507584e-03 4.368973533095404926e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.524643214551037594e-03 4.877770309652066927e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.512191647851577336e-01 3.094090863517325388e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.980377269263202011e-01 4.419400449560087485e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
9.318743553126081214e-02 1.586467311027143778e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.166294750793137380e-01 2.614640206556775870e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.318696651692760624e-01 1.337665977921648208e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.499291594235121372e-01 5.042101537650827553e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.844979319128357664e-01 5.864715143851192969e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.803518809486495456e-02 1.801954686406312678e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
8.820847806907295974e-01 1.750293478100021713e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.603319524769322824e-01 6.356105377967781467e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.239189745964129008e-01 4.276631054110525965e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.134540744616817504e-01 1.480447688798837425e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.887155138355013362e-01 2.844201107071517645e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.311530475041928091e-03 6.841047061710578969e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.019464050132223409e-01 7.568527532206681396e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.080386105349645409e-01 5.490315641699404503e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.222344363364910313e-01 1.412716668339185633e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
9.999505246730424832e-03 3.876383216834223822e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.292154312911912788e-03 5.348861466546871446e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
8.163272801684914315e-01 2.036407910030709270e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.228554130418488377e-01 6.939790497322195773e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.359074687088825284e-01 5.070284378521616730e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.679774895606090723e-01 8.195810514751146469e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.485113557627375735e-01 3.908321851955894044e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.823940518806589584e-01 3.579388066318574951e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.706421585550625675e-01 1.098897430632236050e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.727307297386373675e-01 3.727380075044577773e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.770281603710915919e-01 2.868193523639192902e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.574896015937023164e-02 3.276831893615446689e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
9.976504518652881681e-02 1.557917135897184668e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.377610375121835970e-03 6.659757584608607672e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.037653138392817573e-03 5.545143378222827657e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.631026165394189222e-04 9.308397380626013407e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.253651345046883359e-01 3.322572329604806668e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.165539212366017985e-02 3.693814924649406750e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.348524890466230142e-01 6.825060851591530087e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
9.872747444757154576e-04 7.370209166107977161e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
9.002168563339309204e-02 1.731882506730192395e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.753119557456234438e-03 5.715534796894047309e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.103823879990270193e-03 7.170725322034627869e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.507248213870255427e-01 6.591551105876025662e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.713348960685184524e-02 2.454196532044639889e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.839106800648479793e-04 8.932977566411141046e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.870345065925825209e-02 3.113599721316808178e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.654514512711313445e-01 2.352059358460053748e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.993471082602289073e-04 9.129804801726117969e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.937222956447197109e-01 1.018604495433539786e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
5.935639119004979536e-01 3.551113716000850462e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
8.451704476918868725e-01 2.011379589195684894e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.345832704057135502e-03 4.957348174731311397e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.151695222946264245e-03 5.497158293520757466e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.077650403361271048e-01 3.446624683761975033e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.191371467813808760e-01 3.430095474501118624e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
8.347851223681231891e-01 2.035592492478377133e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.717327364871509721e-01 4.713762809741425114e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.822329228308164240e-01 4.670147741927589691e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.813279776489688994e-02 2.822965788876719007e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.204744968389024118e-01 9.489340517965463850e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.886377056833241528e-01 4.553272408754044376e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.805212492988798934e-01 2.267866127874943599e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.704981775458843773e-01 6.142532357458040798e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.623269422343711077e-01 1.146436190002851768e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.176298665781597272e-03 7.012330304657703461e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.893968875296603294e-02 3.103673987212828278e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.852706138283068404e-01 1.045681980724326027e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.284104141241392188e-02 2.972181136347598618e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
8.090164518288611717e-01 2.104729067394817132e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
6.843205434498640834e-04 7.839792241775057624e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.599196642418613701e-01 4.930080626997232485e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
8.610972421132869620e-03 4.009837760008087559e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.943030734445135280e-04 8.584358471046144023e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.931217593904151819e-01 7.813482162573621992e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.189261662481965298e-02 2.704240957525266831e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.519352090150496215e-01 8.659494349256623147e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.249033151949471537e-02 2.692301684349484581e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.974135064211348883e-04 8.233952667267400161e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.722351777790388214e-03 4.339583338995247619e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.962214555527644677e-01 2.213439506681924920e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
3.745726701152116145e-01 5.947426832816160580e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.100418331511710866e-04 8.420868726592443121e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
4.283633283746703380e-01 5.170592261861890054e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.351090827297924540e-02 3.528213237695920212e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
1.764566250418673501e-04 9.227607795340799779e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.292391345133129033e-01 2.533544148713261224e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
2.343892661191735727e-01 9.260052747629421432e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
7.574235234728297073e-01 2.393852157312049977e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.660000000000000000e+02
